order_date,customer_name,product_name,category,price,quantity,city,payment_method,Total
2024-01-02,Ravi Kumar,T-Shirt,Clothing,599,2,Hyderabad,UPI,1198
2024-01-03,Asha Reddy,Jeans,Clothing,1499,1,Vizag,Card,1499
2024-01-03,Ravi Kumar,T-Shirt,Clothing,599,1,Hyderabad,UPI,599
2024-01-05,Kiran Patel,Sneakers,Footwear,2499,1,Vizag,Cash,2499
2024-01-06,Meena Das,Handbag,Accessories,1999,1,Hyderabad,Card,1999
2024-01-10,Asha Reddy,Jeans,Clothing,1499,2,Vizag,UPI,2998
2024-01-12,Rahul Sharma,Socks,Clothing,199,5,Hyderabad,Cash,995
2024-01-15,Ravi Kumar,Cap,Clothing,399,3,Hyderabad,UPI,1197
2024-01-20,Meena Das,Perfume,Beauty,2999,1,Hyderabad,Card,2999
2024-01-22,Kiran Patel,Sneakers,Footwear,2499,2,Vizag,Card,4998
2024-02-02,Rahul Sharma,T-Shirt,Clothing,599,2,Hyderabad,UPI,1198
2024-02-05,Asha Reddy,Handbag,Accessories,1999,1,Vizag,Cash,1999
2024-02-07,Ravi Kumar,Sneakers,Footwear,2499,1,Hyderabad,Card,2499
2024-02-10,Meena Das,Perfume,Beauty,2999,2,Hyderabad,UPI,5998
2024-02-11,Kiran Patel,Socks,Clothing,199,10,Vizag,Cash,1990
2024-02-15,Rahul Sharma,Cap,Clothing,399,2,Hyderabad,UPI,798
2024-02-18,Asha Reddy,Jeans,Clothing,1499,1,Vizag,Card,1499
2024-03-01,Ravi Kumar,Watch,Accessories,3499,1,Hyderabad,UPI,3499
2024-03-03,Kiran Patel,Sneakers,Footwear,2499,1,Vizag,Card,2499
2024-03-05,Meena Das,T-Shirt,Clothing,599,4,Hyderabad,Cash,2396
2024-03-10,Rahul Sharma,Headphones,Electronics,1999,1,Bangalore,UPI,1999
2024-03-15,Kiran Patel,Smartwatch,Electronics,4999,1,Vizag,Card,4999
2024-03-20,Asha Reddy,T-Shirt,Clothing,599,3,Bangalore,Cash,1797
2024-03-25,Suresh Raina,Jeans,Clothing,1499,2,Hyderabad,UPI,2998
2024-04-02,Ravi Kumar,Sneakers,Footwear,2499,2,Hyderabad,UPI,4998
2024-04-05,Meena Das,Handbag,Accessories,1999,2,Hyderabad,Card,3998
2024-04-10,Rahul Sharma,Headphones,Electronics,1999,2,Bangalore,Cash,3998
2024-04-15,Asha Reddy,Perfume,Beauty,2999,1,Vizag,UPI,2999
2024-04-20,Kiran Patel,Sneakers,Footwear,2499,1,Vizag,Card,2499
2024-05-01,Suresh Raina,Smartwatch,Electronics,4999,1,Hyderabad,UPI,4999
2024-05-05,Meena Das,T-Shirt,Clothing,599,5,Hyderabad,Cash,2995
2024-05-10,Rahul Sharma,Jeans,Clothing,1499,1,Bangalore,Card,1499
2024-05-15,Ravi Kumar,Cap,Clothing,399,4,Hyderabad,UPI,1596
2024-05-20,Asha Reddy,Sneakers,Footwear,2499,1,Vizag,Cash,2499
